,Year,mean,std,se
0,1998,658.8544,312.94223,156.47112
1,1999,672.3408,282.45898,141.22949
2,2000,669.8462,226.2871,113.14355
3,2001,747.5868,160.26035,80.13017
4,2002,713.9327,138.7173,69.35865
5,2003,873.28217,126.69394,63.34697
6,2004,870.54767,126.95943,63.479713
7,2005,892.8186,137.28265,68.64133
8,2006,981.55676,140.05495,70.02747
9,2007,872.30475,127.10048,63.55024
10,2008,833.6513,127.0174,63.5087
